Date,Close,High,Low,Open,Volume
2024-08-09,402.9307556152344,404.9453089972664,399.1993844500031,400.9559063701233,19276700
2024-08-12,403.7146911621094,405.64986625772775,401.16423832317224,403.9627889802462,16762900
2024-08-13,410.8599548339844,411.79280513110314,406.4537347921751,406.47357171655057,19414300
2024-08-14,413.6882629394531,414.54173528870035,409.3118435327495,411.64393908583247,18267000
2024-08-15,418.5796203613281,418.6591414148161,415.22923848625584,417.35676799168647,20752100
2024-08-16,416.0345458984375,418.8878379189571,414.87134183677813,418.15215435686315,22775600
2024-08-19,419.07672119140625,419.2954420190991,414.03622098500824,416.52167114516885,15234000
2024-08-20,422.3276672363281,423.3814956474892,419.18608502114756,419.2457333961214,16387600
2024-08-21,421.67156982421875,423.9183962597862,419.2656405890008,421.6118911043651,16067300
2024-08-22,413.13153076171875,424.30613578026436,412.1969990352219,421.8902550651885,19361900
2024-08-23,414.36431884765625,416.8199448280934,409.69166039420327,414.5532154876874,18493800
2024-08-26,411.08349609375,414.85144695028356,408.9460150702165,413.94673947074824,13152800
2024-08-27,411.43145751953125,411.9484202096587,407.8623548739229,410.4571501735566,13492900
2024-08-28,408.2103576660156,412.58474406521935,404.939496621488,412.46544730687265,14882700
2024-08-29,410.71563720703125,419.59365733541364,408.2103145266043,412.52505209065583,17045200
2024-08-30,414.7122802734375,415.0602190186727,409.7314285183125,413.18123450252676,24308300
2024-09-03,407.0570983886719,417.43634095322227,404.66112073149435,415.47780496274754,20313600
2024-09-04,406.5202331542969,408.8466109265116,402.01659855552833,403.5476443909062,15135800
2024-09-05,406.01318359375,410.69576288507244,403.7663270914325,405.2476455783769,14195500
2024-09-06,399.36212158203125,408.2600144548305,398.4673353023376,406.6792718819864,19609500
2024-09-09,403.3587646484375,406.2717051556254,399.80953429314275,404.8699075277366,15295100
2024-09-10,411.7894287109375,413.9070069368657,405.32725776034073,405.82434783346355,19594300
2024-09-11,420.57794189453125,421.52239474938517,407.19625641616165,413.08181573237965,19266900
2024-09-12,424.514892578125,424.8827343519594,417.30708702498356,420.84636566939764,17395700
2024-09-13,428.083984375,429.3167579290349,422.98383586069434,423.35167762504557,15874600
2024-09-16,428.8296203613281,431.0068771042965,425.72778345078893,428.09393683099876,13834700
2024-09-17,432.6174621582031,439.27848092894993,429.75421863095636,437.6679140298658,18874200
2024-09-18,428.3027038574219,433.49232491922675,427.90503790639565,432.46832068384987,18898000
2024-09-19,436.1368408203125,438.93048428402824,434.3572500672092,438.66206659768085,21706600
2024-09-20,432.73675537109375,436.6836515284863,431.6928784161533,434.6754186759471,55167100
2024-09-23,430.9870300292969,433.9198431554934,427.88519293448667,431.75253779309,15128900
2024-09-24,426.6722717285156,430.82793711748263,423.62013164821116,430.47996802683457,17015800
2024-09-25,429.5951232910156,430.5992548420044,426.07574778788546,427.3283940093525,13396400
2024-09-26,428.7998046875,432.766573468399,426.6324994108163,432.5578041483432,14492000
2024-09-27,425.5289611816406,429.33668800604624,424.98217425530135,429.0085915782672,14896100
2024-09-30,427.7956848144531,427.9150119120048,422.8943842039572,425.7178520466358,16807300
2024-10-01,418.24163818359375,425.9863098334652,416.37257469880086,425.95648564338745,19092900
2024-10-02,414.7023620605469,420.3592494217051,414.2847930567838,420.12062555956777,16582300
2024-10-03,414.11578369140625,417.1082451347957,411.8788784861643,415.19943635003835,13686400
2024-10-04,413.6385498046875,417.30707662196244,412.55489718933603,415.80585503539044,19169700
2024-10-07,407.156494140625,414.6824138383572,406.61962843429865,413.57888857865095,20919800
2024-10-08,412.2964172363281,413.24090045920747,405.79450128292336,408.50859351504334,19229300
2024-10-09,415.0304260253906,417.9334453367463,411.8888131930908,413.4397317591671,14974300
2024-10-10,413.4198303222656,414.9210519137125,410.74548354781774,412.81339505205864,13848400
2024-10-11,413.89703369140625,414.70231708134946,410.84489374484957,413.7180885691892,14144900
2024-10-14,416.7006530761719,421.5721293976272,415.09005586184196,415.3386008817118,16653100
2024-10-15,416.3029479980469,420.02120204810905,412.84322081195853,419.7229298265709,18900200
2024-10-16,413.69818115234375,413.93677464609624,408.0910216693982,412.7537283462629,15508900
2024-10-17,414.2947082519531,420.0410676802283,413.17127995027164,419.9018679111856,14820000
2024-10-18,415.7263488769531,417.2076674979936,413.8374127793913,414.7122961104646,17145300
2024-10-21,416.3427429199219,416.5216880571269,411.3420182082338,413.6982202013397,14206100
2024-10-22,425.02191162109375,428.07402123533683,415.6070255834921,416.0543883901565,25482200
2024-10-23,422.1288757324219,428.5711433507003,420.0709156477079,428.35242251551375,19654400
2024-10-24,422.25811767578125,423.5008427798279,419.94166109145596,422.85460145374896,13581600
2024-10-25,425.658203125,430.0027653012564,424.0874119188817,424.2763085648032,16899100
2024-10-28,424.1072998046875,429.4261695906152,423.81897907057987,429.1478003666399,14882400
2024-10-29,429.43609619140625,430.64899709836675,423.32186444879665,425.5090727531412,17644100
2024-10-30,430.0127258300781,435.9479823564893,429.5852356603292,434.8941538571239,29749100
2024-10-31,403.9850769042969,413.7379809491165,403.93534969689097,412.9426186903331,53971000
2024-11-01,407.981689453125,413.0818383039077,405.12839737386855,406.6296190582037,24230400
2024-11-04,406.0827941894531,408.03140902561756,403.2096294840388,407.414991879503,19672300
2024-11-05,409.0653381347656,412.4853201284023,405.7050045203228,405.99332524640585,17626000
2024-11-06,417.7345886230469,418.0030366685823,408.13080518207255,410.0197716507701,26681800
2024-11-07,422.9540100097656,424.3657590257446,417.43632288625736,418.8281688837221,19901800
2024-11-08,420.08087158203125,424.01781631688647,419.3252849907069,422.84469107033385,16891400
2024-11-11,415.5772399902344,422.3376526429211,413.5789282483213,420.060971682132,24503300
2024-11-12,420.5679931640625,421.969790701444,414.77193671429194,415.81581365023004,19401200
2024-11-13,422.7253723144531,426.8313104637277,415.7760330857976,419.1860937392156,21502200
2024-11-14,424.4055480957031,425.6780973820496,417.5556327945319,422.526533184943,30246900
2024-11-15,412.5847473144531,420.3393400677491,411.23267692258383,417.3767027455775,28247600
2024-11-18,413.34033203125,415.9649517435253,409.7016291897124,412.4554971706168,24727000
2024-11-19,415.3584899902344,415.5076109291685,409.154785870871,410.7057043157201,18133500
2024-11-20,413.0718688964844,414.86141123218795,408.19044109637775,414.4438422518667,19191700
2024-11-21,411.2887268066406,418.1722655525636,408.7186214344056,417.8933391524707,20780200
2024-11-22,415.40289306640625,415.80135498920845,409.48564079067086,409.79445106089474,24814600
2024-11-25,417.1860656738281,419.46727321033643,413.2611532266888,416.7776323033626,27691100
2024-11-26,426.350830078125,427.396826920373,417.24585120009374,417.98300734363517,23458900
2024-11-27,421.3699645996094,425.59374633298364,420.4036784238945,423.48184026594765,18332400
2024-11-29,421.83819580078125,423.25277076525435,416.1998692026867,418.4811073183322,16271900
2024-12-02,429.3293762207031,431.3416287639885,419.6963985253484,419.95541246483856,20207200
2024-12-03,429.5485534667969,430.8136785324232,426.10178307894205,428.19374634076934,18302000
2024-12-04,435.7447204589844,437.98610309109085,430.973057365549,431.3715193088951,26009400
2024-12-05,440.9248046875,442.9570002031869,434.4995257845279,436.2428234590915,21697800
2024-12-06,441.87115478515625,444.3914637865622,440.0780304611881,440.605999369761,18821000
2024-12-09,444.311767578125,446.61291802797285,438.8129196876974,440.904882933204,19144400
2024-12-10,441.6320495605469,447.89796761162455,439.9086948512907,442.6880177694449,18469500
2024-12-11,447.2704162597656,448.6252234428676,442.34933339299914,442.34933339299914,19200200
2024-12-12,447.83819580078125,454.4129240722559,447.389907127457,447.389907127457,20834800
2024-12-13,445.5569763183594,449.7010474581427,443.8734464678006,446.722508676707,20177800
2024-12-16,449.86041259765625,450.4481492573408,443.57458224663304,445.55695084461104,23598800
2024-12-17,452.7194519042969,453.5462901057899,447.84819595840975,449.2826833242326,22733500
2024-12-18,435.71484375,450.9163784238889,435.34623528561843,449.59148560028365,24444500
2024-12-19,435.356201171875,441.4826409757379,434.64892893973837,439.92861811038824,22963700
2024-12-20,434.9278869628906,442.04052591747404,426.98840977197597,431.4512325197303,64263700
2024-12-23,433.5830383300781,435.97384050264867,431.1722932989543,435.06732205874545,19152500
2024-12-24,437.64739990234375,437.91638528778583,432.52710135873434,432.98533109593694,7164500
2024-12-26,436.43206787109375,439.2512462781778,434.9577555797017,437.3983540840164,8194200
2024-12-27,428.881103515625,433.5531436249425,424.71711987555517,432.9355230391817,18117700
2024-12-30,423.2029113769531,425.91249514442245,420.2841404099869,424.42821148968693,13158700
